Date,Optimism_Circulating,Statemine_Circulating,Harmony_Circulating,ThunderCore_Circulating,BSC_Circulating,Dogechain_Circulating,Astar_Circulating,Oasis_Circulating,Heco_Circulating,Shiden_Circulating,Telos_Circulating,Arbitrum_Circulating,Tron_Circulating,TomoChain_Circulating,zkSync Lite_Circulating,Zilliqa_Circulating,Evmos_Circulating,Arbitrum Nova_Circulating,Milkomeda C1_Circulating,SXnetwork_Circulating,Aptos_Circulating,RSK_Circulating,Tezos_Circulating,Moonbeam_Circulating,Aurora_Circulating,Loopring_Circulating,Algorand_Circulating,Polygon_Circulating,DefiChain_Circulating,Canto_Circulating,Metis_Circulating,Wanchain_Circulating,Kava_Circulating,Ontology_Circulating,Moonriver_Circulating,Liquidchain_Circulating,Mixin_Circulating,Avalanche_Circulating,Klaytn_Circulating,Meter_Circulating,REINetwork_Circulating,IoTeX_Circulating,Ethereum_Circulating,Gnosis_Circulating,EthereumClassic_Circulating,Omni_Circulating,Celo_Circulating,Fuse_Circulating,Fantom_Circulating,OKExChain_Circulating,Kardia_Circulating,Terra Classic_Circulating,KCC_Circulating,Near_Circulating,EOS_Circulating,Crab_Circulating,Bittorrent_Circulating,Boba_Circulating,Theta_Circulating,NEO_Circulating,Syscoin_Circulating,Solana_Circulating,Everscale_Circulating
2022-05-11 20:00:00,19021886.606762,490006,45816262.029699,0,4982187165.910762,0,30869358.453129,85421434.4020965,1105888708.8149047,25332.811935,606101.613668,301814070.88048,34828023792.906456,449573.256109,8567418.763586,0,1398502.073171,0,4429761.527531,0,0,11606928.268567,0,18981834.659271,242767091.799801,3555522.916895,158999961.94816,733076816.694707,0,0,23998748.144289,0,0,0,14619902.66852,25711849,0,1038046705.2542305,0,374377.961463,4502.381717,2307663.08574,32068228476.475914,73991034.625125,0,887739398.9696851,0,837656.906923,143343224.537234,955748907,1166690.255145,298316.920174,44818091.96572452,0,78250427,72764.190405,5634408.805936068,4020177.030323,1132.423104,0,1180692.133739,1758873607.6769693,0
2022-05-12 20:00:00,19021886.606762,490006,45816262.029699,0,4982173099.911209,0,30865055.407368,85421434.4020965,1105888708.8149047,25332.811935,606101.613668,301814070.88048,34828083869.356285,449573.256109,8567418.763586,0,1398502.073171,0,4409570.967530999,0,0,11606928.268567,0,18981834.659271,240860137.053518,3562027.751761,158999961.94816,733062480.2795041,0,0,23998748.144289,0,0,0,14570152.66852,25711849,0,1038022133.4580076,0,374377.961463,4502.381717,2307663.08574,31850354401.25503,72677617.891925,0,887739398.9696851,0,837656.906923,143343224.537234,955748907,1166690.255145,298316.920174,44818091.96572452,0,78250427,72764.190405,5594331.756101069,4020177.030323,1132.423104,0,1180692.133739,1759023344.1882932,0
2022-05-13 20:00:00,19021905.523432,490006,42073804.018637,0,4982200169.193893,0,24379902.889096003,83656785.56812659,1111102047.8149047,25332.811935,606101.613668,305449146.754762,33708489490.986385,449573.256109,8313971.30505,0,1118666.24091,0,4014904.307778,0,0,11606928.268567,0,18693712.164788,173306964.167406,3571320.704682,158999961.94816,722424559.20433,0,0,22629466.140557,0,0,0,14456787.969801,25711849,0,1012800999.1711174,0,374377.961463,4502.381717,2357683.14583,30278261369.60264,64199715.778534,0,887739398.9696851,0,837656.906923,142173756.354282,955748907,1151100.362232,268700.37067,44976219.98781407,0,78250427,72764.190405,5856263.3342691995,3868563.2973,1132.423104,0,1180692.133739,1817313877.6066322,0
2022-05-14 20:00:00,19023187.926288,490006,41508726.294579,0,4982189573.180496,0,22768794.378912,83696140.61883661,1115602805.8149047,25332.811935,537109.115931,305781874.025841,32752538043.604633,449068.256109,8336650.19502,0,1115343.03016,0,3889912.371381,0,0,11606477.377566,0,18683426.125019,168484941.240155,2848826.165381,158999961.94816,721463640.2007889,0,0,18343448.766465,0,0,0,14347572.069801,25711849,0,1013916130.1859593,0,374377.961463,4502.381717,2317683.14583,30291990128.464535,59043866.424034,0,887739398.9696851,0,837656.906923,141919497.891402,955748907,1151098.762232,286934.715645,45182028.75498377,0,78250427,72764.190405,5732232.948874223,3868563.2973,1132.423104,0,1130249.909546,1817335828.6579049,0
2022-05-15 20:00:00,18844204.074597,490006,41506643.768456,0,4982185074.174184,0,24847697.6609,82463339.43255651,1115602805.8149047,25332.811935,537109.115931,303947560.756944,32752438593.18871,449068.256109,8332871.522482,0,1127265.53147,0,3896356.351748,0,0,11606477.377566,0,18577397.981794998,139429033.111942,2850086.596696,158999961.94816,720841109.838282,0,0,18239317.11854,0,0,0,14346196.069801,25711849,0,1009417209.3276424,0,374377.961463,4502.381717,2307683.14583,30329731027.557503,55645633.424034,0,887739398.9696851,0,837656.906923,142078347.509322,955748907,1151098.762232,286718.34343300003,45281313.39425001,0,78250427,72764.190405,5813121.364797222,3868563.2973,1132.423104,0,1130249.909546,1817289214.3531868,0
2022-05-16 20:00:00,18850485.747315,490006,41408748.350409,0,4982176430.842969,0,23809828.031225003,84499171.96099551,1115602805.8149047,25332.811935,537109.115931,293968704.812242,32752406710.014645,449068.256109,8350293.642856,0,1129658.759194,0,3823404.891009,0,0,11606477.377566,0,17237949.831186,125902323.701628,2811420.563734,158999961.94816,722068545.4617779,0,0,18315167.11854,0,0,0,14372516.219898,25711849,0,967105777.8619634,0,374377.961463,4502.381717,2307683.14583,30398448388.316902,53038555.301534,0,887739398.9696851,0,837656.906923,140802386.363966,955748907,1151096.931141,311964.75464000006,45292178.12179739,0,78250427,72764.190405,5820325.668839955,3556283.521457,1132.423104,0,1627319.909546,1817064344.9832387,0
2022-05-17 20:00:00,18875985.877451,490006,41002048.420409,0,4982182074.381293,0,22071156.004025,84970551.0225175,1121708021.3832655,25332.811935,537109.115931,258007993.573589,32177516028.214436,449068.256109,8340251.962823,0,1130703.224593,0,3738404.891009,0,0,11606377.577566,0,17159889.221101,121945806.938493,2817530.420065,158999961.94816,682231882.710487,0,0,18315167.11854,0,0,0,14372516.219898,25711849,0,913207181.0706594,0,374377.961463,4502.381717,2357733.14583,29572043903.735424,49042374.772103,0,887739398.9696851,0,837656.906923,131642231.58822,955748907,1151153.279605,297129.412155,46331441.89136167,0,78250427,72764.190405,5855254.455225058,3556283.521457,1132.423104,0,1235463.905198,1817067398.7508986,0
2022-05-18 20:00:00,19207042.163051,490006,37368448.227426,0,4982175163.003006,0,21831321.306133002,85037516.95033908,1045151443.6993264,25332.811935,529371.937913,259990021.465114,32177679993.868893,449068.256109,7921002.213618,0,1129493.6626880001,0,3705425.7166330004,0,0,11576106.241566,0,17060120.404058002,120750662.689749,2802375.779274,158999961.94816,680938338.4469509,0,0,20294889.657176,0,0,0,14327248.219898,25711849,0,912896163.7533531,0,374377.961463,4502.381717,2347733.14583,29662189722.24001,44188578.434208,0,887739398.9696851,0,837656.906923,130023756.369096,955748907,1144877.279605,297131.412155,46393613.075785935,0,78250427,72764.190405,5830707.683050913,3555283.521457,1132.423104,0,1235463.905198,1816659537.90226,0
2022-05-19 20:00:00,19358231.860762,490006,30382020.42012,0,4982176336.835369,0,21425943.397181,87413193.10528208,1043193668.6993264,25332.811935,529371.937913,260372886.583496,32177630195.796032,434068.256109,7331260.846932,0,1127412.137405,0,3715343.1606219998,0,0,11576106.241566,0,17041801.981684003,120410922.181847,2812417.265017,158999961.94816,677623976.5072321,0,0,20258365.248239,0,0,0,13130248.219898,25711849,0,924066768.7712091,0,374377.961463,4502.381717,2347733.14583,29656802027.519,39188578.434208,0,887739398.9696851,0,851622.984672,128332003.673044,955748907,1145260.277605,297231.412155,46394383.98940993,0,78250427,72764.190405,5877030.899094686,3555958.158578,1132.423104,0,1225423.405198,1817938205.047594,0
2022-05-20 20:00:00,19368126.220262,490006,17960696.94642,0,4982173314.708539,0,21966639.251719,88440446.21373545,1043193969.0548344,25332.811935,529371.937913,260102470.661949,31625146536.705395,434068.256109,7328079.391583,0,1126932.624803,0,3710916.969676,0,0,11576106.241566,0,17145693.583324,107804493.041215,2823545.689356,158999961.94816,673336346.486069,0,0,19623311.702114,0,0,0,13130248.219898,25711849,0,908635941.370542,0,374377.961463,4502.381717,2347733.14583,29328533607.584743,34291806.014206,0,887739398.9696851,0,851622.984672,128631091.279475,955748907,1144813.715239,297235.044381,46435922.79890462,0,78250427,72764.190405,5808297.712215712,3505958.158578,1132.423104,0,1225423.405198,1822304183.2617908,0
